"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
119,1,1191,52,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,225.310989808128,30.5,5.32178548417864,0.136379105384537,0,8.88178419700125e-17,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:07,23.3,3.4,198,22,0.0687486112117767,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
119,1,1191,57,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,185.950455951628,30.3,11.2251059400872,0.0836458834599236,-0.1,1.4128990204492,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:12,23.3,3.4,198,22,0.0701375002331204,"not obscured",50,1e+05,1,0,57,58,1,0
119,1,1191,58,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,174.04293968261,30.3,12.2089505517942,0.0390694745754736,-0.1,0.965685424949238,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:13,23.3,3.4,198,22,0.0704152778784434,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
119,1,1191,61,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,134.514716180462,30.1,13.5948390412961,0.174216650329202,-0.1,0.682842712474618,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:16,23.3,3.4,198,22,0.071248611079322,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
119,1,1191,63,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,106.809659182804,30.1,13.8191865708434,0.00908406416999785,-0.2,0.48284271247462,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:18,23.3,3.4,198,22,0.0718041666348775,"not obscured",50,1e+05,1,0,63,64,1,0
119,1,1191,64,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,93.1528416308608,30.2,12.3878337504971,0.0396858922537193,-0.2,3.49585201832945,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:19,23.3,3.4,198,22,0.0720819445451101,"not obscured",50,1e+05,1,0,64,65,1,0
119,1,1191,65,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,82.6880851350297,30.2,8.18310244280647,0.129747487585511,-0.1,4.57770876399966,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:20,23.3,3.4,198,22,0.0723597224553426,"not obscured",50,1e+05,1,1,65,66,1,0
120,1,1201,8,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.625407393749,12.1,0.0740108562905194,0.0672487408889124,-1.9,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:20,23.4,3.5,199,21,0.155693055391312,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
120,1,1201,15,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.603637946104,25.7,-0.0672820189361465,1.2710126395626,-1.3,0.965685424949238,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:27,23.4,3.5,199,21,0.157637499968211,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
120,1,1201,19,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,279.500357306023,30.7,-0.454734518464733,2.0912236890674,-0.1,1.84721359549996,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:31,23.4,3.5,199,21,0.158748611079322,"obscured",50,1e+05,1,0,19,20,1,0
120,1,1201,20,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,280.048278183921,30.7,-0.39419247434541,2.02351483640952,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:32,23.4,3.5,199,21,0.1590263888571,"obscured",50,1e+05,1,0,20,21,1,0
120,1,1201,21,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,280.551256362859,30.7,-0.472764971055548,1.94332016974632,0,0.48284271247462,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:33,23.4,3.5,199,21,0.159304166634878,"obscured",50,1e+05,1,0,21,24,3,1.09861228866811
120,1,1201,24,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,280.569897554199,30.8,0.284531302235954,5.45701767800398,0,1.4128990204492,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:36,23.4,3.5,199,21,0.160137499968211,"obscured",50,1e+05,1,0,24,32,8,2.07944154167984
120,1,1201,32,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,279.680902372424,30.8,-0.0654791544346155,0.275159009182923,0.1,1.37726990347453,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:44,23.4,3.5,199,21,0.162359722057978,"not obscured",50,1e+05,1,0,32,33,1,0
120,1,1201,33,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,279.772968798931,31,0,0,0,0.282842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:45,23.4,3.5,199,21,0.162637499968211,"not obscured",50,1e+05,1,0,33,34,1,0
120,1,1201,34,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,279.500369908133,30.9,0.530592377329039,0.0920419965033284,0.1,0.965685424949238,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:46,23.4,3.5,199,21,0.162915277878443,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
120,1,1201,37,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,271.990558391458,30.8,3.58317297158517,0.104266273077504,0,0.682842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:49,23.4,3.5,199,21,0.163748611211777,"not obscured",50,1e+05,1,0,37,38,1,0
120,1,1201,38,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,268.655412164256,30.7,2.75320201028146,0.647980470833913,0,1.16568542494924,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:50,23.4,3.5,199,21,0.1640263888571,"not obscured",50,1e+05,1,0,38,39,1,0
120,1,1201,39,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,266.112493697398,30.6,2.05495007899873,1.43776916534717,0,0.965685424949238,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:51,23.4,3.5,199,21,0.164304166899787,"not obscured",50,1e+05,1,0,39,40,1,0
120,1,1201,40,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,264.172419794068,30.6,1.6010469635681,2.07042232900666,0,0.882842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:52,23.4,3.5,199,21,0.164581944412655,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
120,1,1201,46,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,242.160745073361,30.8,6.07164843671019,0.620552383763588,0,0.599999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:07:58,23.4,3.5,199,21,0.166248611211777,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
120,1,1201,49,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,223.881764856762,30.8,5.25267201942904,0.423599641533415,0,0.399999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:01,23.4,3.5,199,21,0.167081944412655,"not obscured",50,1e+05,1,0,49,50,1,0
120,1,1201,50,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,218.657021587607,30.8,5.06819934703667,0.305541124395809,0,0.399999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:02,23.4,3.5,199,21,0.167359722190433,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
120,1,1201,52,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,208.646762945831,30.8,4.84358523877377,0.331182781455872,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:04,23.4,3.5,199,21,0.167915277745989,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
120,1,1201,57,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,183.984756889968,30.6,5.0217583649936,0.511803598675128,0,0.399999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:09,23.4,3.5,199,21,0.169304166634878,"not obscured",50,1e+05,1,0,57,58,1,0
120,1,1201,58,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,178.89156633194,30.6,5.06241336368634,0.389834497152202,0,0.199999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:10,23.4,3.5,199,21,0.169581944412655,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
120,1,1201,61,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,163.292298324663,30.7,5.19380387821992,0.473710116619551,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:13,23.4,3.5,199,21,0.170415277878443,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
120,1,1201,63,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,152.855311693315,30.7,5.19048701114213,0.508767714349951,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:15,23.4,3.5,199,21,0.170970833566454,"not obscured",50,1e+05,1,0,63,64,1,0
120,1,1201,64,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,147.704094768036,30.7,5.09922925399255,0.572591490703972,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:16,23.4,3.5,199,21,0.171248611211777,"not obscured",50,1e+05,1,0,64,65,1,0
120,1,1201,65,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,142.595847845141,30.7,4.96278347090272,0.54843433602822,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:17,23.4,3.5,199,21,0.1715263888571,"not obscured",50,1e+05,1,0,65,66,1,0
120,1,1201,66,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,137.067902819218,30.8,4.82652017906851,0.524121132033879,0,0.400000000000002,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:18,23.4,3.5,199,21,0.171804166634878,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
120,1,1201,68,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,126.767856325017,30.8,4.8210808330156,0.571996155170329,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:20,23.4,3.5,199,21,0.172359722190433,"not obscured",50,1e+05,1,0,68,69,1,0
120,1,1201,69,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,121.927108629459,30.8,4.77570479871321,0.50263672323823,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:21,23.4,3.5,199,21,0.172637499968211,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
120,1,1201,71,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,112.185742111692,30.9,4.77069428939819,0.54815690919981,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:23,23.4,3.5,199,21,0.173193055523766,"not obscured",50,1e+05,1,0,71,72,1,0
120,1,1201,72,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,107.30084447383,30.9,4.76790925465238,0.571875283082042,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:24,23.4,3.5,199,21,0.173470833566454,"not obscured",50,1e+05,1,0,72,73,1,0
120,1,1201,73,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,102.509367927866,30.9,4.76464086464164,0.598495974077511,0.1,0.48284271247462,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:25,23.4,3.5,199,21,0.173748611079322,"not obscured",50,1e+05,1,0,73,74,1,0
120,1,1201,74,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,97.6414348300785,30.8,4.85246700822494,0.586143270957294,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:26,23.4,3.5,199,21,0.174026388724645,"not obscured",50,1e+05,1,0,74,75,1,0
120,1,1201,75,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,92.7627901787449,30.8,4.7567348462412,0.658387122105723,0,0.400000000000002,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:08:27,23.4,3.5,199,21,0.174304166634878,"not obscured",50,1e+05,1,1,75,76,1,0
121,1,1211,8,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.590225308184,11.7,0,0,-2.1,0.2,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:35,23.5,3.6,201,20,0.376388888888889,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
121,1,1211,15,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.5157970977,26.9,0,0,-2.5,0.2,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:42,23.5,3.6,201,20,0.378333333333333,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
121,1,1211,19,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.659233428556,37.4,0,0,-3.2,0.800000000000001,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:46,23.5,3.6,201,20,0.379444444576899,"not obscured",50,1e+05,1,0,19,20,1,0
121,1,1211,20,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.641589828881,40.6,0,0,-3.1,0.399999999999999,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:47,23.5,3.6,201,20,0.379722222222222,"not obscured",50,1e+05,1,0,20,21,1,0
121,1,1211,21,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.65582485836,44,0,0,-3.4,0.6,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:48,23.5,3.6,201,20,0.38,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
121,1,1211,24,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,305.628925676018,49.3,0,0,0.2,0.4,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:50,23.5,3.6,201,20,0.380833333068424,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
121,1,1211,32,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,310.535619135028,46.8,-0.910919126257085,2.04211320582847,0,0.4,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:20:59,23.5,3.6,201,20,0.383055555555556,"not obscured",50,1e+05,1,0,32,33,1,0
121,1,1211,33,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,311.446838000897,46.8,-0.831119525570727,1.83282305043752,0,0.6,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:00,23.5,3.6,201,20,0.383333333333333,"not obscured",50,1e+05,1,0,33,34,1,0
121,1,1211,34,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,312.230121194115,46.7,-0.747654905402829,1.62511911638104,0.1,0.6,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:01,23.5,3.6,201,20,0.383611111111111,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
121,1,1211,37,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,315.080804014952,46.5,-1.154155217324,4.12164114574811,0,0.2,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:04,23.5,3.6,201,20,0.384444444444444,"not obscured",50,1e+05,1,0,37,38,1,0
121,1,1211,38,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,316.247326820628,46.6,-1.25476890256658,4.38469554258353,0,0.4,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:04,23.5,3.6,201,20,0.384722222089767,"not obscured",50,1e+05,1,0,38,39,1,0
121,1,1211,39,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,317.467909110851,46.4,-1.17777278954467,4.39008556365456,0.6,1.48284271247462,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:06,23.5,3.6,201,20,0.385,"not obscured",50,1e+05,1,0,39,40,1,0
121,1,1211,40,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,318.672383101884,45.6,-1.18258936992062,4.45550023927177,0.8,0.4,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:07,23.5,3.6,201,20,0.385277777777778,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
121,1,1211,46,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,323.889440523434,41.3,-0.535124284469108,4.10531874525857,0.6,0.4,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:13,23.5,3.6,201,20,0.386944444444444,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
121,1,1211,49,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,325.89815275089,40.1,-0.439905652694754,0.23766155921226,0,0.682842712474619,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:16,23.5,3.6,201,20,0.387777777910233,"not obscured",50,1e+05,1,0,49,50,1,0
121,1,1211,50,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,326.328191900686,40,-0.271724419509018,1.39505047931696,0.9,2.78278054440811,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:16,23.5,3.6,201,20,0.388055555423101,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
121,1,1211,52,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,325.924600153573,37.2,-0.142484885333562,2.99828251795115,1.4,1.43117418982941,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:19,23.5,3.6,201,20,0.388611111243566,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
121,1,1211,57,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,326.591354799885,30.5,0,0,1,-1.33226762955019e-16,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:24,23.5,3.6,201,20,0.39,"not obscured",50,1e+05,1,0,57,58,1,0
121,1,1211,58,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,326.529845269103,29.9,0,0,0,1,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:25,23.5,3.6,201,20,0.390277777910233,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
121,1,1211,61,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,326.399555850537,29.8,0.0935220069586635,3.08565287001218,0,2.46275104159267,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:28,23.5,3.6,201,20,0.391111111111111,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
121,1,1211,63,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,326.148907771656,29.7,-0.051126073514911,0.356911928361813,0,1.57886569354745,-27.047247,153.10913,"toorbul","IUCN:MT1.2",2021-08-23 11:21:30,23.5,3.6,201,20,0.391666666666667,"not obscured",50,1e+05,1,0,63,64,1,0
